log_total_floor_area,IMD_Rank,energy_band_num,property_type,county,new_build,is_leasehold,log_price
4.234975691961846,32141.0,4,S,LEICESTERSHIRE,0,False,12.429020177633872
4.77912349311153,26438.0,3,S,WEST MIDLANDS,0,False,13.017005083966255
4.174387269895637,18711.0,6,F,WARWICKSHIRE,0,False,12.07254696717504
4.584967478670572,22312.0,4,S,LEICESTERSHIRE,0,False,12.429220196836384
4.442651256490317,28458.0,3,S,STAFFORDSHIRE,0,False,12.660331092405906
4.330733340286331,4177.0,4,S,WEST MIDLANDS,0,False,12.409017571151187
4.663439094112067,21511.0,6,S,WARWICKSHIRE,0,False,12.63460628389302
4.44500143383527,10350.0,3,S,WEST MIDLANDS,0,False,12.449022745701502
4.174387269895637,2852.0,3,T,LEICESTER,0,False,12.25486757159303
4.189654742026425,11025.0,4,T,DERBYSHIRE,0,False,12.245298166364206
4.30406509320417,7306.0,5,D,WEST MIDLANDS,0,False,12.476103599529845
5.093750200806762,24317.0,5,D,LEICESTERSHIRE,0,False,13.122365377402328
4.3694478524670215,4758.0,4,S,WEST MIDLANDS,0,False,12.013706813470414
4.430816798843313,26505.0,4,T,STAFFORDSHIRE,0,False,12.468440756144114
4.48863636973214,5929.0,4,S,WEST MIDLANDS,0,False,12.611541086966117
4.77912349311153,21375.0,4,T,WARWICKSHIRE,0,False,12.793862088206213
4.48863636973214,10511.0,4,D,LEICESTERSHIRE,0,False,12.54254845357358
4.3694478524670215,21082.0,3,S,STAFFORDSHIRE,0,False,12.660331092405906
4.593097604753822,6039.0,3,S,WEST MIDLANDS,0,False,13.049794835104816
4.290459441148391,26554.0,4,S,STOKE-ON-TRENT,0,False,12.206077645517674
4.6443908991413725,25597.0,5,D,STAFFORDSHIRE,0,False,12.676079399771028
4.61512051684126,30512.0,4,S,WORCESTERSHIRE,0,False,12.923914877701906
4.844187086458591,29275.0,5,D,STAFFORDSHIRE,0,False,12.73670383776449
4.454347296253507,16626.0,4,S,DERBYSHIRE,0,False,12.380030154325455
4.442651256490317,15286.0,4,F,LEICESTER,0,False,11.60824473564232
5.062595033026967,23947.0,6,D,WORCESTERSHIRE,0,False,13.3739015584285
4.30406509320417,10190.0,4,S,STAFFORDSHIRE,0,False,11.995357787034976
4.48863636973214,26167.0,5,S,WORCESTERSHIRE,0,False,12.577639650232571
4.23410650459726,24911.0,6,T,STAFFORDSHIRE,0,False,12.180759965737863
4.553876891600541,32581.0,4,S,STAFFORDSHIRE,0,False,12.54254845357358
4.3694478524670215,4035.0,3,T,STOKE-ON-TRENT,0,False,11.440365524765756
4.553876891600541,3372.0,4,S,STOKE-ON-TRENT,0,False,11.775297421715829
4.624972813284271,3931.0,4,S,WEST MIDLANDS,0,False,12.468440756144114
4.394449154672439,14781.0,5,T,WORCESTERSHIRE,0,False,12.301387370778713
4.23410650459726,826.0,5,T,WEST MIDLANDS,0,False,12.149507585033072
4.07753744390572,9430.0,4,S,WEST MIDLANDS,0,False,11.982935344196433
4.30406509320417,25468.0,3,S,LEICESTERSHIRE,0,False,12.606528561892937
4.158883083359672,1607.0,3,S,WEST MIDLANDS,0,False,12.013706813470414
5.298817241589688,25112.0,5,D,DERBYSHIRE,0,False,13.213119567155143
4.584967478670572,31521.0,4,D,LEICESTERSHIRE,0,False,12.91164481522143
4.624972813284271,18252.0,5,D,LEICESTERSHIRE,0,False,12.506180941677355
5.147494476813453,27345.0,4,D,LEICESTERSHIRE,0,False,13.493928313146206
4.327438444389479,30515.0,4,T,LEICESTERSHIRE,0,False,12.411056299528171
4.382026634673881,8041.0,3,S,WEST MIDLANDS,0,False,12.301387370778713
5.1149953094204985,25681.0,4,D,LEICESTERSHIRE,0,False,12.91164481522143
4.262679877041316,18521.0,4,T,LEICESTERSHIRE,0,False,11.83863282480007
4.532599493153256,17610.0,3,S,STOKE-ON-TRENT,0,False,12.354496960983983
4.796781789689138,19199.0,5,T,WEST MIDLANDS,0,False,12.759960632315702
4.416428061391214,27710.0,4,D,WEST MIDLANDS,0,False,12.560247968016562
4.867534450455582,18831.0,5,D,WEST MIDLANDS,0,False,13.22672519452875
4.962844630259907,27795.0,5,D,WARWICKSHIRE,0,False,13.049794835104816
4.718498871295094,4027.0,6,S,WEST MIDLANDS,0,False,12.535379989788607
4.532599493153256,21333.0,6,T,LEICESTERSHIRE,0,False,12.38212878217386
4.276666119016055,22846.0,5,T,LEICESTERSHIRE,0,False,12.216027926866138
4.919980925828125,19946.0,5,D,WARWICKSHIRE,0,False,12.886643575525625
4.844187086458591,10877.0,5,T,WORCESTERSHIRE,0,False,12.388398368982116
4.262679877041316,2638.0,4,T,STAFFORDSHIRE,0,False,11.6262630788088
4.61512051684126,19288.0,4,D,CITY OF DERBY,0,False,12.83468397161566
4.356708826689592,29608.0,4,T,WORCESTERSHIRE,0,False,12.449022745701502
4.727387818712341,31774.0,5,S,LEICESTERSHIRE,0,False,12.894209796826232
4.406719247264253,9990.0,4,T,LEICESTERSHIRE,0,False,12.154784614286667
4.110873864173311,29647.0,4,S,DERBYSHIRE,0,False,12.095146671399466
3.951243718581428,26641.0,5,T,LEICESTERSHIRE,0,False,12.025455635171172
4.859812404361672,22211.0,6,D,WORCESTERSHIRE,0,False,12.959846800844964
4.804021044733257,31000.0,4,D,LEICESTERSHIRE,0,False,13.112315061750808
4.6443908991413725,26546.0,5,D,STAFFORDSHIRE,0,False,12.506180941677355
4.442651256490317,17652.0,4,T,DERBYSHIRE,0,False,11.849404844423074
4.941642422609304,1136.0,3,S,WEST MIDLANDS,0,False,12.323860125621126
4.882801922586371,27998.0,5,S,WEST MIDLANDS,0,False,12.923914877701906
4.990432586778736,13881.0,4,S,WARWICKSHIRE,0,False,12.93289876965712
4.700480365792417,19714.0,6,D,LEICESTERSHIRE,0,False,12.706850963741102
4.189654742026425,14748.0,5,S,STOKE-ON-TRENT,0,False,12.278397958261774
4.59511985013459,21116.0,5,D,WORCESTERSHIRE,0,False,12.807655372286902
4.127134385045092,2812.0,6,S,DERBYSHIRE,0,False,11.87757552297847
4.23410650459726,11470.0,5,F,WEST MIDLANDS,0,False,12.013706813470414
4.273048472104136,29356.0,4,F,LEICESTERSHIRE,0,False,12.180759965737863
4.23410650459726,8587.0,4,T,LEICESTERSHIRE,0,False,12.206077645517674
4.330733340286331,27395.0,3,D,DERBYSHIRE,0,False,12.691583538230216
4.31748811353631,940.0,3,S,STOKE-ON-TRENT,0,False,11.918397239722838
4.624972813284271,30035.0,3,D,LEICESTERSHIRE,0,False,12.807655372286902
4.990432586778736,20523.0,3,D,LEICESTERSHIRE,0,False,13.051943059028227
4.454347296253507,23266.0,4,S,WORCESTERSHIRE,0,False,12.936036208848488
3.912023005428146,28485.0,4,S,DERBYSHIRE,0,False,11.982935344196433
4.570371680445396,22046.0,3,T,WEST MIDLANDS,0,False,12.409017571151187
4.68213122712422,27194.0,5,T,WARWICKSHIRE,0,False,12.675454206331448
3.970291913552122,24826.0,6,F,WEST MIDLANDS,0,False,11.982622797311857
4.718498871295094,14200.0,3,D,DERBYSHIRE,0,False,12.577639650232571
4.454347296253507,6867.0,4,T,WEST MIDLANDS,0,False,12.345838935721968
3.871201010907891,15946.0,5,S,STAFFORDSHIRE,0,False,12.02874460037869
4.454347296253507,26674.0,5,S,STAFFORDSHIRE,0,False,12.429220196836384
4.59511985013459,28948.0,4,D,CITY OF DERBY,0,False,12.563750586299374
4.276666119016055,2663.0,4,T,WEST MIDLANDS,0,False,11.652696102959752
4.564348191467836,5645.0,4,D,WEST MIDLANDS,0,False,12.765691290604371
4.5217885770490405,7417.0,6,D,STOKE-ON-TRENT,0,False,12.644330802262578
4.394449154672439,11405.0,4,T,STAFFORDSHIRE,0,False,11.982935344196433
4.8283137373023015,26789.0,5,S,WARWICKSHIRE,0,False,13.005831808336865
4.477336814478207,20786.0,4,S,LEICESTERSHIRE,0,False,12.345838935721968
4.330733340286331,20679.0,5,F,WORCESTERSHIRE,0,False,11.81303746480054
4.532599493153256,2103.0,5,T,WEST MIDLANDS,0,False,12.25486757159303
4.343805421853684,944.0,5,S,WEST MIDLANDS,0,False,12.294545870166347
4.31748811353631,2531.0,4,S,DERBYSHIRE,0,False,11.674202123168431
4.382026634673881,27607.0,4,T,DERBYSHIRE,0,False,12.25486757159303
4.718498871295094,31793.0,5,S,LEICESTERSHIRE,0,False,12.59473402514672
4.927253685157205,28730.0,6,D,WORCESTERSHIRE,0,False,12.91657092142417
4.02535169073515,21347.0,3,S,STOKE-ON-TRENT,0,False,11.918397239722838
4.553876891600541,24011.0,3,S,STAFFORDSHIRE,0,False,12.388398368982116
4.406719247264253,19604.0,4,T,WEST MIDLANDS,0,False,12.468440756144114
3.7702289998102594,4024.0,5,F,WEST MIDLANDS,0,False,11.440365524765756
3.7819143200811256,14372.0,5,F,WARWICKSHIRE,0,False,11.630717389475995
4.356708826689592,3485.0,4,S,CITY OF DERBY,0,False,11.918397239722838
4.454347296253507,17079.0,4,T,STOKE-ON-TRENT,0,False,11.678448377988165
4.248495242049359,14698.0,4,T,DERBYSHIRE,0,False,12.167856627501678
4.634728988229636,28334.0,4,S,LEICESTERSHIRE,0,False,12.577639650232571
4.204692619390966,6602.0,4,S,WEST MIDLANDS,0,False,12.358798024384122
4.553876891600541,15201.0,6,S,DERBYSHIRE,0,False,12.264346270624156
4.174387269895637,8469.0,4,S,STAFFORDSHIRE,0,False,12.154784614286667
4.143134726391533,29870.0,5,S,LEICESTERSHIRE,0,False,12.628070334272698
4.727387818712341,32488.0,4,D,STAFFORDSHIRE,0,False,12.959846800844964
4.709530201312334,8489.0,6,D,WORCESTERSHIRE,0,False,13.017005083966255
4.733035556985987,30652.0,4,D,WARWICKSHIRE,0,False,12.886643575525625
5.093750200806762,9940.0,5,D,STAFFORDSHIRE,0,False,13.102162710901052
4.691347882229144,6259.0,4,S,WEST MIDLANDS,0,False,12.33270970174018
5.293304824724492,28355.0,4,S,WARWICKSHIRE,0,False,13.493928313146206
4.060443010546419,2007.0,6,S,WEST MIDLANDS,0,False,12.187149731173074
4.2889514553941215,19383.0,6,F,WEST MIDLANDS,0,False,12.230770136157428
4.718498871295094,5468.0,1,T,STAFFORDSHIRE,0,False,12.604852121186608
4.5217885770490405,12650.0,4,S,STAFFORDSHIRE,0,False,12.388398368982116
4.934473933130692,19714.0,6,D,LEICESTERSHIRE,0,False,12.881567435377423
4.477336814478207,7565.0,3,T,STOKE-ON-TRENT,0,False,11.59451466851004
4.394449154672439,27191.0,5,S,WARWICKSHIRE,0,False,12.449022745701502
4.294560608892605,21554.0,3,S,DERBYSHIRE,0,False,12.666660207428574
4.584967478670572,29944.0,4,D,LEICESTERSHIRE,0,False,12.861001210669146
4.3694478524670215,1435.0,5,S,WEST MIDLANDS,0,False,12.100717685412471
4.430816798843313,15024.0,4,S,DERBYSHIRE,0,False,12.388398368982116
4.356708826689592,24918.0,5,S,LEICESTERSHIRE,0,False,12.19602736016897
4.804021044733257,16284.0,4,D,LEICESTERSHIRE,0,False,12.861001210669146
4.5217885770490405,28937.0,3,S,LEICESTERSHIRE,0,False,12.429220196836384
4.454347296253507,6073.0,4,T,CITY OF DERBY,0,False,12.013706813470414
4.31748811353631,26124.0,4,S,STAFFORDSHIRE,0,False,12.301387370778713
4.02535169073515,18221.0,5,F,WORCESTERSHIRE,0,False,11.884495917930655
4.02535169073515,27271.0,5,T,LEICESTERSHIRE,0,False,11.995357787034976
4.574710978503383,31161.0,4,S,WORCESTERSHIRE,0,False,12.611541086966117
3.9318256327243257,21082.0,5,D,STAFFORDSHIRE,0,False,12.230770136157428
4.406719247264253,31774.0,4,S,LEICESTERSHIRE,0,False,12.650761671914688
4.343805421853684,7109.0,4,T,LEICESTER,0,False,11.657034466915164
4.987025428457122,29641.0,4,D,STAFFORDSHIRE,0,False,13.034626646500053
4.48863636973214,13881.0,4,S,WARWICKSHIRE,0,False,12.509877789891933
4.356708826689592,4223.0,4,T,WEST MIDLANDS,0,False,12.278397958261774
5.150037751574605,19635.0,3,D,WARWICKSHIRE,0,False,13.598598798635951
5.181783550292085,27049.0,5,D,WORCESTERSHIRE,0,False,13.112315061750808
4.290459441148391,2385.0,4,T,WEST MIDLANDS,0,False,11.561725152903833
4.343805421853684,8021.0,4,S,STOKE-ON-TRENT,0,False,12.100717685412471
4.574710978503383,28940.0,6,D,WORCESTERSHIRE,0,False,12.873904582205109
4.391011152745346,13177.0,3,T,WEST MIDLANDS,0,False,11.964007453736912
4.890349128221754,16284.0,6,D,LEICESTERSHIRE,0,False,12.765691290604371
4.653960350157523,24290.0,5,T,STAFFORDSHIRE,0,False,12.706850963741102
5.187385805840755,25117.0,3,D,WEST MIDLANDS,0,False,13.060490101343552
4.02535169073515,26067.0,5,S,DERBYSHIRE,0,False,12.273735966890268
4.04305126783455,14400.0,5,T,WORCESTERSHIRE,0,False,12.348010479804223
4.718498871295094,5298.0,4,S,WEST MIDLANDS,0,False,12.400820837540556
3.970291913552122,8949.0,5,F,LEICESTERSHIRE,0,False,11.478344372113902
4.30406509320417,15145.0,4,S,DERBYSHIRE,0,False,11.938199736300923
4.5217885770490405,32287.0,4,D,STAFFORDSHIRE,0,False,12.83468397161566
4.387014176184921,925.0,2,D,DERBYSHIRE,0,False,12.365215131251702
4.330733340286331,29463.0,4,T,DERBYSHIRE,0,False,12.013706813470414
4.194340715380776,14789.0,5,S,WEST MIDLANDS,0,False,12.409017571151187
5.111987788356544,10049.0,5,S,WEST MIDLANDS,0,False,12.940843898859598
4.5880240271531205,27868.0,3,T,DERBYSHIRE,0,False,12.193498926601634
4.465908118654584,9315.0,6,D,WEST MIDLANDS,0,False,12.779875885354992
4.762173934797756,16079.0,3,T,WEST MIDLANDS,0,False,12.994532278619134
4.882801922586371,27320.0,3,D,WEST MIDLANDS,0,False,13.175460444016196
4.654055583717902,29372.0,4,F,WEST MIDLANDS,0,False,12.676079399771028
4.3694478524670215,1897.0,4,S,WEST MIDLANDS,0,False,12.472279517715116
4.143134726391533,24432.0,4,D,DERBYSHIRE,0,False,12.449022745701502
4.382026634673881,23331.0,5,D,CITY OF DERBY,0,False,12.429220196836384
4.477336814478207,17157.0,4,S,WEST MIDLANDS,0,False,12.483708170000067
4.204692619390966,9408.0,3,T,DERBYSHIRE,0,False,11.83138646878959
4.219507705176107,2782.0,5,T,WEST MIDLANDS,0,False,12.160033942617156
4.454347296253507,27278.0,4,S,DERBYSHIRE,0,False,12.278397958261774
4.237000862623624,24390.0,3,T,LEICESTERSHIRE,0,False,12.278397958261774
4.390614651860415,16955.0,4,S,STAFFORDSHIRE,0,False,12.25486757159303
4.110873864173311,10918.0,5,S,STAFFORDSHIRE,0,False,12.20582761551277
4.02535169073515,31367.0,4,D,LEICESTERSHIRE,0,False,12.111767460549332
4.430816798843313,24343.0,4,S,LEICESTERSHIRE,0,False,12.506180941677355
3.9318256327243257,22649.0,3,T,DERBYSHIRE,0,False,11.959218967578169
4.59511985013459,21383.0,4,D,STAFFORDSHIRE,0,False,12.660331092405906
4.02535169073515,9571.0,4,S,WORCESTERSHIRE,0,False,12.26670197321789
4.532599493153256,3108.0,4,S,CITY OF DERBY,0,False,12.506180941677355
4.174387269895637,14352.0,5,F,DERBYSHIRE,0,False,12.031725210748633
4.110873864173311,11656.0,4,T,WORCESTERSHIRE,0,False,12.167856627501678
4.174387269895637,12973.0,3,D,CITY OF DERBY,0,False,12.25486757159303
4.143134726391533,26040.0,6,S,WARWICKSHIRE,0,False,12.345838935721968
4.343805421853684,20618.0,3,T,WARWICKSHIRE,0,False,12.323860125621126
4.465908118654584,28046.0,4,D,STAFFORDSHIRE,0,False,13.017005083966255
4.859812404361672,26997.0,6,D,WORCESTERSHIRE,0,False,13.244582780038517
4.6443908991413725,14043.0,4,S,WORCESTERSHIRE,0,False,12.971542813248435
4.454347296253507,14797.0,4,S,CITY OF DERBY,0,False,12.694655727828804
4.543294782270004,31173.0,4,D,DERBYSHIRE,0,False,13.451668563394817
4.5217885770490405,24304.0,4,D,STAFFORDSHIRE,0,False,12.691583538230216
4.736198448394496,28955.0,4,D,CITY OF DERBY,0,False,12.676079399771028
4.356708826689592,22893.0,5,D,DERBYSHIRE,0,False,12.793862088206213
4.700480365792417,10162.0,4,S,STOKE-ON-TRENT,0,False,12.25486757159303
4.418840607796598,1479.0,4,S,STOKE-ON-TRENT,0,False,11.790564777297387
4.04305126783455,21929.0,4,D,WARWICKSHIRE,0,False,12.524530013005734
4.382026634673881,6013.0,1,T,WEST MIDLANDS,0,False,12.206077645517674
4.475175389371905,19475.0,3,T,LEICESTERSHIRE,0,False,12.07254696717504
4.31748811353631,1793.0,4,T,WEST MIDLANDS,0,False,11.884495917930655
4.990432586778736,29564.0,5,D,STAFFORDSHIRE,0,False,13.244582780038517
4.532599493153256,4684.0,4,T,WEST MIDLANDS,0,False,12.173037959397275
4.499809670330265,25305.0,4,S,STAFFORDSHIRE,0,False,12.429220196836384
4.430816798843313,21960.0,4,S,DERBYSHIRE,0,False,12.254629449139816
5.021904886354487,20134.0,4,D,WORCESTERSHIRE,0,False,13.171155446333852
4.07753744390572,29657.0,5,S,STAFFORDSHIRE,0,False,12.149507585033072
4.553876891600541,30168.0,4,D,WARWICKSHIRE,0,False,13.199326270390594
4.621240366165586,18243.0,4,T,WARWICKSHIRE,0,False,12.154784614286667
4.574710978503383,23610.0,4,S,WEST MIDLANDS,0,False,13.122365377402328
4.382026634673881,11456.0,4,T,DERBYSHIRE,0,False,11.884495917930655
5.204006687076795,26591.0,5,D,STAFFORDSHIRE,0,False,13.42246945133505
4.519176472821116,19490.0,4,S,WEST MIDLANDS,0,False,12.83468397161566
4.955827057601261,27922.0,4,D,LEICESTERSHIRE,0,False,12.496878583628968
4.30406509320417,3839.0,5,S,WEST MIDLANDS,0,False,12.380030154325455
4.795790545596741,27868.0,4,D,DERBYSHIRE,0,False,12.861001210669146
4.02535169073515,14945.0,4,D,STAFFORDSHIRE,0,False,12.786893438315085
4.37449836825309,30082.0,4,S,WARWICKSHIRE,0,False,12.847929163278051
4.406719247264253,26153.0,4,S,WEST MIDLANDS,0,False,12.524530013005734
4.31748811353631,32607.0,4,D,LEICESTERSHIRE,0,False,12.769967835179024
3.871201010907891,24073.0,6,F,STAFFORDSHIRE,1,False,11.682676678340282
5.3352759075335685,24515.0,2,S,WEST MIDLANDS,0,False,13.384729180332174
4.564348191467836,21160.0,4,D,WARWICKSHIRE,0,False,13.437175577097312
4.197201947661808,24953.0,3,S,WORCESTERSHIRE,0,False,12.468440756144114
4.356708826689592,24230.0,4,S,LEICESTERSHIRE,0,False,12.388190014812611
4.499809670330265,23373.0,5,D,WORCESTERSHIRE,0,False,12.660331092405906
4.382026634673881,25767.0,2,S,STAFFORDSHIRE,0,False,12.524530013005734
4.330733340286331,26181.0,5,S,DERBYSHIRE,0,False,12.128116509451258
5.198497031265826,24570.0,4,D,WEST MIDLANDS,0,False,13.60479076121576
4.418840607796598,12913.0,4,T,WEST MIDLANDS,0,False,12.323860125621126
4.5217885770490405,2913.0,5,T,LEICESTER,0,False,12.502470376049184
4.532599493153256,22751.0,3,D,WORCESTERSHIRE,0,False,12.691583538230216
4.804021044733257,17331.0,5,T,WEST MIDLANDS,0,False,12.83468397161566
3.759570882236469,15637.0,6,F,WARWICKSHIRE,0,False,11.794345471549745
4.804021044733257,29811.0,5,T,DERBYSHIRE,0,False,12.388398368982116
4.553876891600541,25256.0,4,T,WARWICKSHIRE,0,False,12.323860125621126
5.087596335232384,27554.0,4,D,STAFFORDSHIRE,0,False,13.560619598657231
4.543294782270004,26261.0,4,D,DERBYSHIRE,0,False,12.388398368982116
4.812184355372417,29290.0,5,D,WEST MIDLANDS,0,False,13.065795142315812
3.9889840465642745,16653.0,4,S,WORCESTERSHIRE,0,False,12.206077645517674
4.477336814478207,32465.0,3,S,CITY OF DERBY,0,False,12.550552024964002
4.812184355372417,23660.0,5,S,DERBYSHIRE,0,False,12.948012371209098
4.430816798843313,7993.0,4,D,LEICESTERSHIRE,0,False,12.691583538230216
4.02535169073515,29502.0,5,T,WARWICKSHIRE,0,False,12.323860125621126
4.204692619390966,24631.0,4,S,DERBYSHIRE,0,False,12.154784614286667
4.700480365792417,31107.0,7,D,CITY OF DERBY,0,False,12.873904582205109
3.8501476017100575,19635.0,5,F,WARWICKSHIRE,0,False,11.561725152903833
4.574710978503383,24884.0,6,D,LEICESTERSHIRE,0,False,12.724869415131389
4.672828834461906,7335.0,5,S,DERBYSHIRE,0,False,12.437188334739655
5.068904202220232,32282.0,4,D,WEST MIDLANDS,0,False,13.527829818844936
4.584967478670572,19362.0,4,S,DERBYSHIRE,0,False,12.479913113434042
4.584967478670572,1812.0,4,S,WEST MIDLANDS,0,False,12.51723073716405
4.691347882229144,17260.0,4,S,WEST MIDLANDS,0,False,12.95394709264047
3.9889840465642745,9456.0,5,F,LEICESTER,0,False,11.51293546492023
4.090001812787964,27271.0,3,T,LEICESTERSHIRE,0,False,11.918397239722838
4.762173934797756,11872.0,3,S,LEICESTERSHIRE,0,False,12.611541086966117
4.0943445622221,19314.0,5,F,WORCESTERSHIRE,0,False,11.898194668458824
4.219507705176107,4856.0,4,T,WEST MIDLANDS,0,False,11.695255355062796
4.195998215948601,22717.0,5,F,WEST MIDLANDS,0,False,11.918397239722838
4.477336814478207,20989.0,4,T,STAFFORDSHIRE,0,False,11.884495917930655
4.276666119016055,10162.0,5,S,STOKE-ON-TRENT,0,False,11.938199736300923
4.532599493153256,12229.0,4,D,WEST MIDLANDS,0,False,12.959846800844964
4.605170185988092,26352.0,6,D,DERBYSHIRE,0,False,12.706850963741102
4.418840607796598,21719.0,4,S,DERBYSHIRE,0,False,12.144202560946876
5.181783550292085,20254.0,3,D,LEICESTERSHIRE,0,False,12.983103608918752
4.23410650459726,18502.0,4,T,WARWICKSHIRE,0,False,12.429220196836384
4.454347296253507,18264.0,5,S,WORCESTERSHIRE,0,False,12.449022745701502
4.330733340286331,11918.0,5,T,WEST MIDLANDS,0,False,12.413090879946887
4.584967478670572,3179.0,5,T,WEST MIDLANDS,0,False,12.468440756144114
4.330733340286331,4253.0,3,S,WEST MIDLANDS,0,False,12.25486757159303
4.127134385045092,6277.0,4,S,WEST MIDLANDS,0,False,12.240478903153711
4.605170185988092,23049.0,4,D,STAFFORDSHIRE,0,False,12.706850963741102
4.430816798843313,25268.0,4,S,LEICESTERSHIRE,0,False,12.637858308703688
3.9889840465642745,23533.0,5,F,WEST MIDLANDS,0,False,11.951186847493476
4.04305126783455,5724.0,4,T,WEST MIDLANDS,0,False,12.01974909141692
4.691347882229144,19199.0,4,D,WEST MIDLANDS,0,False,13.081543466215235
4.812184355372417,31543.0,4,D,WEST MIDLANDS,0,False,13.208542908506082
4.859812404361672,27161.0,6,D,DERBYSHIRE,0,False,12.83468397161566
4.525693984486295,4548.0,5,S,WARWICKSHIRE,0,False,12.278397958261774
4.43022138352355,18632.0,3,S,WEST MIDLANDS,0,False,12.429220196836384
4.477336814478207,1082.0,4,T,WEST MIDLANDS,0,False,12.230770136157428
4.430816798843313,24636.0,5,S,WARWICKSHIRE,0,False,12.873904582205109
4.6443908991413725,29301.0,4,T,WORCESTERSHIRE,0,False,12.765691290604371
4.07753744390572,17755.0,6,F,WEST MIDLANDS,0,False,11.849404844423074
4.3694478524670215,5202.0,3,T,STOKE-ON-TRENT,0,False,11.264476926102368
4.532599493153256,31142.0,5,S,WEST MIDLANDS,0,False,12.660331092405906
4.8283137373023015,18978.0,5,T,STAFFORDSHIRE,0,False,12.861001210669146
4.7535901911063645,21116.0,5,D,WORCESTERSHIRE,0,False,12.759960632315702
4.592084946439436,31501.0,5,D,WORCESTERSHIRE,0,False,12.604852121186608
4.74493212836325,28657.0,5,D,WORCESTERSHIRE,0,False,12.861001210669146
3.8501476017100575,2167.0,3,S,STOKE-ON-TRENT,0,False,11.790564777297387
4.564348191467836,30136.0,5,D,DERBYSHIRE,0,False,12.560247968016562
4.454347296253507,17958.0,4,S,STOKE-ON-TRENT,0,False,12.180759965737863
4.563410251739859,21645.0,4,D,WEST MIDLANDS,0,False,12.807655372286902
4.007333185232471,9990.0,6,F,LEICESTERSHIRE,0,False,11.83138646878959
4.158883083359672,27170.0,5,D,STOKE-ON-TRENT,0,False,12.409017571151187
4.204692619390966,28097.0,4,S,LEICESTERSHIRE,0,False,12.449022745701502
5.160548436803141,21135.0,4,D,WORCESTERSHIRE,0,False,13.598598798635951
4.74493212836325,31299.0,3,D,WEST MIDLANDS,0,False,13.623139877437296
4.890349128221754,29631.0,4,D,DERBYSHIRE,0,False,12.691583538230216
4.90527477843843,5915.0,4,T,WEST MIDLANDS,0,False,12.154784614286667
4.624972813284271,21375.0,3,T,WARWICKSHIRE,0,False,12.83468397161566
4.406719247264253,18477.0,5,S,WORCESTERSHIRE,0,False,12.185875040240456
5.075173815233827,30687.0,3,D,WEST MIDLANDS,0,False,13.34550852871726
4.74493212836325,24242.0,5,D,WARWICKSHIRE,0,False,13.384729180332174
4.499809670330265,13993.0,4,T,STAFFORDSHIRE,0,False,12.154784614286667
4.77912349311153,20721.0,4,S,WEST MIDLANDS,0,False,13.34382711862724
4.943854260405905,13166.0,4,D,WEST MIDLANDS,0,False,13.493928313146206
4.48863636973214,15094.0,5,F,DERBYSHIRE,0,False,12.524530013005734
4.564348191467836,13220.0,4,T,WEST MIDLANDS,0,False,12.546113507028412
4.07753744390572,1082.0,5,T,WEST MIDLANDS,0,False,12.100717685412471
4.3694478524670215,12405.0,4,T,LEICESTER,0,False,12.449022745701502
4.406719247264253,3009.0,4,T,WEST MIDLANDS,0,False,12.100717685412471
4.506454213048934,29448.0,4,D,WEST MIDLANDS,0,False,12.807655372286902
4.430816798843313,20721.0,4,T,WEST MIDLANDS,0,False,12.83468397161566
4.983606621708336,30972.0,5,D,LEICESTERSHIRE,0,False,13.03898394237596
4.147569323459399,6821.0,4,T,WEST MIDLANDS,0,False,12.04355959836804
4.709530201312334,21960.0,6,D,DERBYSHIRE,0,False,12.793848199259452
4.584967478670572,15019.0,4,T,WARWICKSHIRE,0,False,12.54254845357358
4.51085950651685,15345.0,4,S,WORCESTERSHIRE,0,False,12.644330802262578
4.418840607796598,4597.0,4,S,WEST MIDLANDS,0,False,12.682309930111783
5.002267044425739,29541.0,5,D,WEST MIDLANDS,0,False,13.235693848424024
4.262679877041316,1118.0,5,T,WEST MIDLANDS,0,False,12.278397958261774
4.6443908991413725,24343.0,4,S,LEICESTERSHIRE,0,False,12.688501881189456
4.691347882229144,32342.0,5,T,LEICESTERSHIRE,0,False,12.524530013005734
4.499809670330265,21287.0,5,S,WEST MIDLANDS,0,False,12.468440756144114
5.126935749792416,21338.0,4,D,WEST MIDLANDS,0,False,13.296318365198625
4.248495242049359,583.0,5,T,WEST MIDLANDS,0,False,12.04355959836804
3.871201010907891,22954.0,5,S,WARWICKSHIRE,0,False,12.180759965737863
4.897839799950911,14796.0,4,D,WARWICKSHIRE,0,False,13.102162710901052
4.454347296253507,18239.0,4,S,STAFFORDSHIRE,0,False,12.409017571151187
4.827753580443738,6547.0,4,T,STAFFORDSHIRE,0,False,12.278397958261774
4.532599493153256,31722.0,4,S,WARWICKSHIRE,0,False,12.861001210669146
4.912654885736052,26814.0,4,D,STAFFORDSHIRE,0,False,12.899222326086994
4.465908118654584,28003.0,4,T,LEICESTERSHIRE,0,False,12.323860125621126
4.290459441148391,16760.0,4,S,LEICESTER,0,False,12.676079399771028
4.48863636973214,27271.0,4,D,LEICESTERSHIRE,0,False,12.611541086966117
4.382401564378955,24816.0,4,D,WEST MIDLANDS,0,False,12.345838935721968
4.832943005685963,12871.0,5,D,WEST MIDLANDS,0,False,13.03898394237596
